Lin ::: Hang	-	CHINESE
Dolzycka ::: Dominika	F	SLAV
Yang ::: Danzhou	-	CHINESE
Naumova ::: Anna K.	F	SLAV
López-García ::: Pablo	M	HISPANIC
Zhao ::: Jia-Guo	-	CHINESE
Kan ::: Shi-Lian	-	CHINESE
Qiu ::: Zhengqing	M	CHINESE
Qingrong ::: Chen	-	CHINESE
Gomez-Sanchez ::: Leticia	F	HISPANIC
Vreugdenhil ::: Anita C. E.	F	DUTCH
Runnsjö ::: Anna	F	NORDIC-SLAV
Zhiyu ::: Liu	-	CHINESE
Hua ::: Wang	-	CHINESE
Kim ::: Jungmin	M	KOREAN
Simon ::: Carlos	M	HISPANIC
Prince ::: Stephanie A.	F	ENGLISH-FRENCH
Kammenga ::: Jan E.	M	DUTCH
Mangin ::: Laurence	M	FRENCH
Goldani ::: Luciano Z.	M	ITALIAN-HISPANIC
Mettler ::: Raeann	F	GERMAN-ENGLISH
Siegfried ::: Blair D.	M	ENGLISH-GERMAN
Zhang ::: Fuchun	-	CHINESE
Feig ::: Larry A.	M	ENGLISH
Tolppanen ::: Anna-Maija	F	NORDIC
Newman ::: Laura P.	F	ENGLISH-ITALIAN
Lyra Júnior ::: Divaldo P.	-	HISPANIC
Haguenauer-Tsapis ::: Rosine	F	FRENCH
Noman ::: Nasimul	M	ARAB
Calixto ::: João B.	M	HISPANIC
Dholakia ::: Kishan	M	INDIAN
Powis ::: Simon J.	M	ENGLISH
Weissbrod ::: Lior	M	ISRAELI
Lee ::: Jung Weon	-	KOREAN
Zhou ::: He	-	CHINESE
Ding ::: Mingxiao	-	CHINESE
Zhang ::: Qianyong	-	CHINESE
Buchanan ::: Graeme M.	M	ENGLISH
Milekovic ::: Tomislav	M	SLAV
Salari ::: Neda	F	ARAB
Xavier ::: Fabiano E.	M	HISPANIC
Coleman ::: Craig I.	M	ENGLISH
Tsukahara ::: Shinji	M	JAPANESE
Lloyd-Jones ::: Toby J.	M	ENGLISH
Fei Lin ::: Kuang	-	CHINESE
Selmer ::: Christian	M	NORDIC-GERMAN
Khodosevich ::: Konstantin V.	M	SLAV
Mamedov ::: Ilgar Z.	-	SLAV
Valkonen ::: Jari P. T.	M	NORDIC
Niu ::: Huifeng	-	CHINESE
Doyama ::: Hisashi	M	JAPANESE
Casadei Gardini ::: Andrea	M	ITALIAN
Gu ::: Xinbin	-	CHINESE
Williams ::: Geoffrey R.	M	ENGLISH
Calafell ::: Francesc	M	HISPANIC
Treibich ::: Carole	F	GERMAN
Arfanakis ::: Konstantinos	M	GREEK
Sidorova ::: Yulia A.	F	SLAV
Okada ::: Muneyoshi	M	JAPANESE
Bousema ::: Teun	M	DUTCH
Jofre-Bonet ::: Mireia	F	HISPANIC
Leach ::: David	M	ENGLISH
Gurzu ::: Simona	F	ROMANIAN
Simmonds ::: Peter	M	ENGLISH
Konsolaki ::: Mary	F	GREEK-ENGLISH
Gregg ::: Ronald G.	M	ENGLISH
Evans-Lacko ::: Sara	F	ENGLISH
Nlooto ::: Manimbulu	-	JAPANESE-CHINESE
Liu ::: Qiu-Ning	-	CHINESE
Geffner ::: Jorge	M	HISPANIC
Yu ::: Xinping	F	CHINESE
Dinsdale ::: Elizabeth A.	F	ENGLISH
Cornelissen ::: Jan B. W. J.	M	DUTCH
Yue ::: Gen Hua	-	CHINESE
García Álvarez ::: Alicia	F	HISPANIC
Benotmane ::: Mohammed Abderrafi	M	ARAB
Jia ::: Xin-Ming	-	CHINESE
Jiang ::: Yuan-Ying	M	CHINESE
Zhang ::: Hanwen	-	CHINESE
Dahdouh ::: Elias	M	FRENCH-ARAB
Bisti ::: Silvia	F	ITALIAN
Rassier ::: Dilson E.	M	HISPANIC
Brooks ::: James	M	ENGLISH
Vindras ::: Philippe	M	FRENCH
Galbany ::: Jordi	M	HISPANIC
Yoshinari ::: Kouichi	M	JAPANESE
Sullivan ::: Sarah	F	ENGLISH
Mysliwa-Kurdziel ::: Beata	F	SLAV
Bell ::: Andrew	M	ENGLISH
Catenazzi ::: Alessandro	M	ITALIAN
Blanco ::: Guillermo	M	HISPANIC
Ploner ::: Christoph J.	M	GERMAN
Brown ::: Alistair J. P.	M	ENGLISH
Davis ::: Shanti E.	F	ENGLISH
Tong ::: Jian-Dong	M	CHINESE
Xu ::: Li-Chun	-	CHINESE
de Mello ::: João Carlos Palazzo	M	HISPANIC
Yin ::: Xianyong	-	CHINESE
Fridlyand ::: Leonid E.	M	SLAV
Leys ::: Sally P.	F	ENGLISH
Saha ::: Dipanwita	F	INDIAN
Kemp ::: Jonathan A.	M	ENGLISH
Gong ::: Gyungyub	-	KOREAN
Liu ::: Shiliang	M	CHINESE
Lasser ::: Theo	M	FRENCH-GERMAN
Chow ::: Sek Chuen	-	CHINESE
McElrath ::: M. Juliana	F	ENGLISH
Franco ::: Glória Regina	F	HISPANIC
Lo ::: Wan-Sheng	M	CHINESE
Srinivasan ::: Lakshmi	F	INDIAN
Kitsak ::: Maksim	M	SLAV
Takahashi ::: Tetsuya	M	JAPANESE
Cong ::: Xiaomei	F	CHINESE
Fogelstrand ::: Per	M	NORDIC
Dueñas ::: Zulma	F	NORDIC-HISPANIC
Herbert ::: Beate M.	F	GERMAN
Brooks ::: Samantha J.	F	ENGLISH
Welham ::: Melanie J.	F	ENGLISH
Lindmark ::: Anita	F	NORDIC
Hsieh ::: Patrick C. H.	M	CHINESE
Vynios ::: Demitrios H.	M	GREEK
Ros ::: Laura	F	HISPANIC
Cesaro ::: Simone	M	ITALIAN
Simcha ::: David	M	ISRAELI
Kosuth ::: Mary	F	SLAV-ENGLISH
Vuilleumier ::: Stéphane	-	FRENCH
Chistoserdova ::: Ludmila	F	SLAV
Haigis ::: Kevin M.	M	ENGLISH-GERMAN
Chen ::: Ping-Jen	-	CHINESE
Garcia-Ojalvo ::: Jordi	M	HISPANIC
Mazzoni ::: Alberto	M	ITALIAN
Bakowska ::: Joanna C.	F	SLAV
Bollen ::: Yves J. M.	M	DUTCH
He ::: Jia	-	CHINESE
Barnicot ::: Kirsten	F	FRENCH
Kong ::: Jun	-	CHINESE
Mohee ::: Amar Raj	M	ENGLISH
Kline ::: Jeffrey A.	M	ENGLISH
Izzo ::: Nicholas J.	M	ITALIAN-ENGLISH
Kindermans ::: Pieter-Jan	M	DUTCH-FRENCH
Borghi ::: Elisa	F	ITALIAN
Liyanage ::: Kishan Andre	M	INDIAN
Ho ::: Ching-Liang	-	CHINESE
Fodor ::: Anthony A.	M	HUNGARIAN-ENGLISH
Wolfgang ::: Matthew C.	M	ENGLISH
Zhu ::: Jinyu	F	CHINESE
Hao ::: Dingjun	-	CHINESE
Magaldi ::: Antonio J.	M	HISPANIC
Huang ::: Jenq-Wen	-	CHINESE
Huang ::: Changling	M	CHINESE
Banks ::: William A	M	ENGLISH
Davids ::: Lester M.	M	AFRICAN-ENGLISH
Nagaraja ::: Sharath Burugina	M	INDIAN
Homsy ::: Jaco	M	AFRICAN
Demanuele ::: Charmaine	F	ENGLISH
Olson ::: James M.	M	ENGLISH
Korrer ::: Michael J.	M	HISPANIC-GREEK
Routes ::: John M.	M	ENGLISH
Lam ::: Benjamin Chih Chiang	M	CHINESE
Tomaras ::: Georgia D.	F	GREEK
Hladik ::: Florian	M	GERMAN
Kim ::: Byoung-Gie	M	KOREAN
Tezuka ::: Takahiro	M	JAPANESE
Marelli ::: Ornella	F	ITALIAN
Crowther ::: Nigel J.	M	ENGLISH
Baird ::: Helena Phoenix	F	ENGLISH-HISPANIC
Streinzer ::: Martin	M	GERMAN
Weng ::: Danhui	-	CHINESE
Yan ::: Yan	M	CHINESE
Cosgrove ::: Lisa	F	ENGLISH
Stelling ::: Allison L.	-	GERMAN-ENGLISH
Geiger ::: Kathrin D.	F	GERMAN
Enquist ::: Lynn W.	-	ENGLISH
Tashiro ::: Fumio	M	JAPANESE
Macias ::: Rocio I. R.	F	HISPANIC
Dyck ::: Jason R. B.	M	ENGLISH
Wichert ::: Andreas	M	GERMAN
Szostak ::: Jack W.	M	GERMAN-SLAV
Damaj ::: Gandhi	-	FRENCH
Schlueter ::: Elmar	M	GERMAN
Piróg ::: Katarzyna A.	F	ISRAELI-SLAV
Briggs ::: Michael D.	M	ENGLISH
Nisbet ::: Matthew	M	ENGLISH
Kaese ::: Sven	M	GERMAN
Shen ::: Gang	-	CHINESE
Xie ::: Youhua	-	CHINESE
Durmaz ::: Riza	M	TURKISH
Yao ::: Li-bo	-	CHINESE
Veselska ::: Renata	F	SLAV
Le Guen ::: Morgan	-	FRENCH
Fang ::: Jingyun	-	CHINESE
Paschali ::: Antonia A.	F	GREEK-ITALIAN
Benson ::: Christopher J.	M	ENGLISH
Keilwagen ::: Jens	M	GERMAN
Micha ::: Renata	F	HISPANIC
Li ::: Jingwei	-	CHINESE
Decuzzi ::: Paolo	M	ITALIAN
Schmidt-Dannert ::: Claudia	F	GERMAN
Klepeis ::: Neil E.	M	ENGLISH
Myers ::: Catherine E.	F	ENGLISH-FRENCH
Ganoza ::: M. Clelia	F	HISPANIC
Goltz ::: Herbert C.	M	GERMAN
Wahid ::: Khan A.	M	ARAB
Liu ::: Shanrong	-	CHINESE
Deng ::: Xiaoming	M	CHINESE
Ye ::: Jin	-	CHINESE
Hirt ::: Heribert	M	GERMAN
Tajkarimi ::: Mehrdad	M	ARAB
Salceda ::: Rocío	-	HISPANIC-CHINESE
Ihnat ::: Michael A.	M	ENGLISH
Liao ::: Vivian Hsiu-Chuan	F	CHINESE
Barbour ::: Jason D.	M	ENGLISH
Cucca ::: Francesco	M	ITALIAN
Fabre ::: Jean-Etienne	M	FRENCH
Chauhan ::: Ashok	M	INDIAN
Cittern ::: David	M	ITALIAN-GERMAN
Prati ::: Gabriele	M	ITALIAN
Traylor ::: Matthew	M	ENGLISH
Vašut ::: Radim J.	M	FRENCH-GERMAN
Koenker ::: Hannah	F	GERMAN-ENGLISH
Bron ::: Peter A.	M	DUTCH
Ye ::: Yihong	-	CHINESE
Jones ::: Ella F.	F	ENGLISH
Schmidt ::: Jana	F	GERMAN
Rippe ::: Catarina	F	NORDIC
Juras ::: Anna	F	SLAV
Brown ::: Rafe M.	M	ENGLISH
Kelly ::: Matthew S.	M	ENGLISH
Boudarham ::: Julien	M	ENGLISH
Schriever ::: Tiffany A.	F	GERMAN-ENGLISH
Kadota ::: Minoru	M	JAPANESE
Łęga ::: Tomasz	M	GERMAN
Ranjan ::: Akash	M	INDIAN
López Soblechero ::: Miguel Vicente	M	HISPANIC
Palacio ::: Sara	F	HISPANIC
Kanematsu ::: Takashi	M	JAPANESE
Bevins ::: Sarah N.	F	ENGLISH
Redelmeier ::: Donald A.	M	GERMAN-FRENCH
de Viron ::: Sylviane	F	FRENCH
Ono ::: Takashi	M	JAPANESE
Takao ::: Soshi	-	JAPANESE
Bao ::: Chang-jun	M	CHINESE
Zhou ::: Ming-hao	M	CHINESE
Tiihonen Möller ::: Anna	F	NORDIC
Krupenko ::: Natalia I.	F	SLAV
Wang ::: Yongmo	-	CHINESE
Darvishian ::: Maryam	F	ARAB
Leknes ::: Siri	F	NORDIC
Lough ::: John	M	ENGLISH
Wessnitzer ::: Jan	M	GERMAN
Webb ::: Barbara	F	ENGLISH
Ortega ::: Joaquin	M	HISPANIC
Divaris ::: Kimon	M	GREEK
Jowsey ::: Tanisha	F	ENGLISH
Grimm ::: Christian	M	GERMAN
Yuan ::: Xiaochen	-	CHINESE
Fabry ::: Ben	M	GERMAN-FRENCH
Ghiringhelli ::: François	-	FRENCH
Yang ::: Huijuan	-	CHINESE
Mazzoldi ::: Carlotta	F	ITALIAN
Guarner ::: Carlos	M	HISPANIC
Camacho ::: Juan Pedro M.	M	HISPANIC
Ke ::: Cai-Huan	M	CHINESE
Gao ::: Huafang	-	CHINESE
Ross ::: Andrew R. S.	M	ENGLISH
Moradi ::: Tahereh	F	ARAB
Wucherer ::: Matthias F.	M	GERMAN
Kurachi ::: Kotoku	-	JAPANESE
Cohen ::: Philippa Jane	F	ENGLISH
Völker ::: Carolin	F	GERMAN
Pret ::: Anne-Marie	F	FRENCH
Onesti ::: Concetta Elisa	F	ITALIAN
Wang ::: Qi-En	-	CHINESE
Shen ::: Mowei	-	CHINESE
Bai ::: Gang	-	CHINESE
Cao ::: Bin	-	CHINESE
Kitazawa ::: Sohei	M	JAPANESE
Atkinson ::: Scott C.	M	ENGLISH
Kieffer ::: Alexia	F	FRENCH
Lin ::: Xue	-	CHINESE
Vinson ::: Gavin P.	M	ENGLISH
Wu ::: Hui	-	CHINESE
Marshall ::: Kate L. A.	F	ENGLISH
Lichtenfeld ::: Stephanie	F	GERMAN
Talbot ::: Prue	F	ENGLISH
Crété ::: Patrice	-	JAPANESE-FRENCH
Zaprutko ::: Tomasz	M	SLAV
Alonso-Arroyo ::: Adolfo	M	HISPANIC
Liu ::: Junli	-	CHINESE
Hussey ::: Patrick J.	M	ENGLISH
Skup ::: Małgorzata	-	SLAV
Heinemann ::: Dag	M	GERMAN
Watanabe ::: Shinichi	M	JAPANESE
Wenzel ::: Eva Maria	F	GERMAN
Stenmark ::: Harald	M	NORDIC
Liebl ::: Wolfgang	M	GERMAN
Heath ::: Daniel D.	M	ENGLISH
Reeder ::: Natalie M. M.	F	ENGLISH
Zhou ::: Lingyun	M	CHINESE
Theunissen ::: Frédéric E.	-	DUTCH
Schrauf ::: Cornelia	F	GERMAN
Hilal ::: George	M	ARAB
Schnitzler ::: Paul	M	GERMAN-FRENCH
Gavva ::: Narender R.	M	GREEK-INDIAN
Song ::: Fengming	-	CHINESE
Cameron ::: Paul U.	M	ENGLISH
Röckert Tjernberg ::: Anna	F	NORDIC
González-Wevar ::: Claudio A.	M	HISPANIC
Boye ::: Erik	M	NORDIC
Tranulis ::: Constantin	M	NORDIC-FRENCH
Li ::: Jian-jun	M	CHINESE
Pocock ::: Nicola S.	F	ENGLISH-ITALIAN
Knower ::: Kevin C.	M	ENGLISH
Toye ::: Ashley M.	-	ENGLISH
Sanfaçon ::: Hélène	F	FRENCH-ENGLISH
Lee ::: Jeong-Heon	-	KOREAN
Kashani ::: Kianoush	M	ARAB
Pantano ::: Sergio	M	ITALIAN
Zhang ::: Li-Li	F	CHINESE
Hu ::: Xinhua	-	CHINESE
Vivien ::: Régis	-	FRENCH
Kaunas ::: Roland	M	BALTIC-GERMAN
Yao ::: Baozhen	-	CHINESE
Ran ::: Jin-Hua	-	CHINESE
Li ::: Changxiao	-	CHINESE
McGavin ::: Martin J.	M	ENGLISH-HISPANIC
van Lummel ::: Rob C.	M	DUTCH
Kim ::: Sun Young	F	KOREAN
Fuchs ::: Eberhard	M	GERMAN
Kouzarides ::: Tony	M	ENGLISH
Batra-Safferling ::: Renu	F	INDIAN
Jaeger ::: Karl-Erich	M	GERMAN
Shimizu ::: Takayoshi	M	JAPANESE
Arkin ::: Isaiah T.	M	ISRAELI
Fischer ::: Anne	F	FRENCH-GERMAN
Feng ::: Luzhao	-	CHINESE
Shi ::: Yan	M	CHINESE
Dixon ::: Matthew L.	M	ENGLISH
Giannini ::: Giuseppe	M	ITALIAN
Kim ::: June Sic	F	KOREAN
Chen ::: James K.	M	ENGLISH
Mekonnen ::: Sefinew Alemu	-	AFRICAN
Wang ::: Changsui	-	CHINESE
Shevchenko ::: Andrej	M	SLAV
Languino ::: Lucia R.	F	HISPANIC
Warnecke ::: Athanasia	F	GERMAN-GREEK
Du ::: Li	-	CHINESE
Null ::: Sarah E.	F	ENGLISH
Vanwolleghem ::: Thomas	M	FRENCH-DUTCH
McCormick ::: Peter J.	M	ENGLISH
Zhang ::: Shaojuan	-	CHINESE
Wang ::: Binbin	-	CHINESE
Steigerwald ::: Robin	M	GERMAN
Garriga ::: César	-	HISPANIC
Manzanares-Laya ::: Sandra	F	HISPANIC
Liu ::: Zong-ping	-	CHINESE
Jensen ::: Harald B.	M	NORDIC
Jiang ::: Hong-Xia	F	CHINESE
Zhang ::: Xiaocun	-	CHINESE
Wong ::: Tien-Yin	M	CHINESE
Lee ::: Yung Seng	M	CHINESE
Altice ::: Frederick L.	M	ENGLISH
Hu ::: Valerie W.	F	CHINESE-FRENCH
Mandic-Mulec ::: Ines	F	SLAV
Jiang ::: Lina	F	CHINESE
Su ::: Jianguo	M	CHINESE
Montes de Oca ::: Maria	F	HISPANIC
Ruan ::: Zhongbao	-	CHINESE
Alonso ::: Sylvie	F	FRENCH
Takeuchi ::: Kasumi	F	JAPANESE
Nguyen ::: Deborah G.	F	ENGLISH
Yamashita ::: Toshihide	M	JAPANESE
Théret ::: Nathalie	F	FRENCH
Liu ::: Long	-	CHINESE
Ghosh ::: Sukla	-	INDIAN
Tsumura ::: Yoshihiko	M	JAPANESE
Lenhard ::: Fabian	M	GERMAN
de-Oliveira-Pinto ::: Luzia Maria	F	HISPANIC
Okumura ::: Satoshi	M	JAPANESE
Bell ::: Aaron J.	M	ENGLISH
Biber ::: Asaf	M	GERMAN-ISRAELI
Regev-Yochay ::: Gili	-	ISRAELI
Chen ::: Yaxi	-	CHINESE
Boissière ::: Manuel	M	FRENCH
Hou ::: Lin	-	CHINESE
Zou ::: Xiangyang	M	CHINESE
Klanjscek ::: Tin	-	SLAV
Lenstra ::: Johannes A.	M	DUTCH
Ortega ::: Rosa M.	F	HISPANIC
Moriyón ::: Ignacio	M	HISPANIC
Widmalm ::: Göran	M	CHINESE
Casalino ::: Enrique	M	ITALIAN-HISPANIC
Bessler ::: Monica	F	GERMAN
Yan ::: XiaoXue	F	CHINESE
Liang ::: DongCai	-	CHINESE
Schoenfeld ::: Elizabeth M.	F	ENGLISH
Robinson ::: Phillip J.	M	ENGLISH
Isachenko ::: Vladimir	M	SLAV
Cheng ::: Jinquan	M	CHINESE
Teng ::: Shuangshuang	-	CHINESE
Kashiwagi ::: Takahito	M	JAPANESE
Yan ::: Fu-Hua	-	CHINESE
Miao ::: Maohua	-	CHINESE
Dukowska ::: Małgorzata	-	SLAV
Haughey ::: Norman J.	M	ENGLISH
Gong ::: Joshua	M	CHINESE
Laine ::: Niina	F	NORDIC
Besnard ::: Philippe	M	FRENCH
López ::: María M.	F	ITALIAN
Frost ::: Stephen R.	M	ENGLISH
Ikeguchi ::: Ryosuke	M	JAPANESE
Morris ::: John C.	M	ENGLISH
Guldbrandt ::: Louise Mahncke	F	NORDIC
Butschkau ::: Antje	F	GERMAN
Lin ::: Hsing-Juh	-	CHINESE
van de Lavoir ::: Marie-Cecile	F	DUTCH-FRENCH
Kirschke ::: Jan S.	M	GERMAN
Salmon ::: Adam B.	M	ENGLISH
Roddy ::: Paul	M	ENGLISH
De Luca ::: Andrea	M	ITALIAN
Bellad ::: Mrutynjaya B.	-	INDIAN
Chen ::: Xu	-	CHINESE
Ambrosetti ::: Damien	M	FRENCH
Krieg ::: Sandro M.	M	GERMAN
Osta ::: Rosario	F	HISPANIC
Blackwell ::: Kim T.	-	ENGLISH
Wynen ::: Astrid	F	DUTCH-NORDIC
Jaenicke ::: Elmar	M	GERMAN
Egusa ::: Hiroshi	M	JAPANESE
Khurana ::: Paramjit	-	INDIAN
Achiron ::: Anat	F	ISRAELI
Lee ::: Jun-Seok	M	KOREAN
Kobayashi ::: Katsunori	M	JAPANESE
Barth ::: Julia M. I.	F	GERMAN
Pamplona ::: Fabricio A.	M	HISPANIC
Hart ::: Craig M.	M	ENGLISH
Sun ::: Yucheng	-	CHINESE
Ge ::: Feng	-	CHINESE
Karimian ::: Elham	F	ARAB
Horta ::: Bernardo L.	M	HISPANIC
Liu ::: Xiaoan	M	CHINESE
Zhou ::: Wenbin	M	CHINESE
Farley ::: Jessica. H.	F	FRENCH-ENGLISH
Uusitupa ::: Matti	M	NORDIC
Momosaki ::: Ryo	-	JAPANESE
Ranjard ::: Louis	M	FRENCH
Wiper-Bergeron ::: Nadine	F	FRENCH
Luebke ::: Kevin J.	M	ENGLISH
Hodge ::: Susan E.	F	ENGLISH
Nagata ::: Shinji	M	JAPANESE
Zhao ::: Hu	-	CHINESE
Talsma ::: Elise F.	F	DUTCH
Andersen ::: Lars L.	M	NORDIC
Marom ::: Nimrod	M	ISRAELI
Chen ::: Minxin	-	CHINESE
Lu ::: Benzhuo	-	CHINESE
Pemmaraju ::: Sriram V.	M	INDIAN
Kryza ::: David	M	HISPANIC-FRENCH
Astrin ::: Jonas J.	M	NORDIC
Höfer ::: Hubert	M	GERMAN
Spelda ::: Jörg	-	GERMAN
Holstein ::: Joachim	M	GERMAN
Rodriguez-Concepcion ::: Manuel	M	HISPANIC
Chen ::: Xiangdong	-	CHINESE
Golubeva ::: Yelena G.	F	SLAV
Del Poeta ::: Maurizio	M	ITALIAN
DiStefano ::: Johanna K.	F	GERMAN
Chen-Plotkin ::: Alice S.	F	CHINESE
Arizpe ::: Joseph	M	ENGLISH-HISPANIC
Bongers ::: Malte N.	M	GERMAN
Lemley ::: Kevin V.	M	ENGLISH
Beeler ::: Jeff A.	M	ENGLISH-FRENCH
Pasinetti ::: Giulio M.	M	ITALIAN
Lindsey ::: James D.	M	ENGLISH
Furukawa ::: Ruth	F	JAPANESE
Zelano ::: Johan	M	NORDIC-ITALIAN
She ::: Rosemary C.	F	ENGLISH-CHINESE
Little ::: Jonathan P.	M	ENGLISH
Dini ::: Guglielmo	M	ITALIAN
Taylor ::: Allan W.	M	ENGLISH
Steinzeig ::: Anna	F	NORDIC
Verschueren ::: Sabine	F	DUTCH-FRENCH
Landi ::: Stefano	M	ITALIAN
Yashiro ::: Kenta	M	JAPANESE
Powe ::: Desmond G.	M	ENGLISH
Garvican-Lewis ::: Laura A	F	ENGLISH-HISPANIC
Misimi ::: Ekrem	M	ITALIAN-TURKISH
Porfirio ::: Luciana L.	F	HISPANIC
Thakur ::: Indu Shekhar	-	INDIAN
Stewart ::: Phoebe L.	F	ENGLISH
Lopes ::: Taise M.	-	HISPANIC
Tian ::: Ning	-	CHINESE
Gratton ::: Enrico	M	ITALIAN
Elston ::: Timothy C.	M	ENGLISH
Bulbulia ::: Joseph	M	TURKISH-ARAB
Mehrali ::: Mehdi	M	ARAB
Seyed Shirazi ::: Seyed Farid	M	ARAB
Metselaar ::: Hendrik Simon Cornelis	M	DUTCH
Lindsay ::: Howard D.	M	ENGLISH
Shinkai ::: Hiroki	M	JAPANESE
Walker ::: Ulrich A.	M	GERMAN-ENGLISH
Hooker ::: Jacob M.	M	ENGLISH
Ritter ::: Tobias	M	GERMAN
Pinskiy ::: Vadim	M	SLAV
Perren ::: Bianca B.	F	GERMAN
Yang ::: Xiaoming	M	CHINESE
Drexhage ::: Hemmo A.	-	GERMAN-DUTCH
Carvalho ::: Célia	-	HISPANIC
Carmo-Fonseca ::: Maria	F	HISPANIC
Pascale ::: Juan M.	M	HISPANIC-ITALIAN
op den Winkel ::: Mark	M	DUTCH-GERMAN
Fuehrer ::: Hans-Peter	M	GERMAN
Kelker ::: Matthew S.	M	ENGLISH
Yasmin ::: Sumera	F	ARAB
Shao ::: Fengjing	-	CHINESE
Schumacher ::: Samuel G.	M	GERMAN-ENGLISH
Dylla ::: Scott J.	M	ENGLISH-GERMAN
Rieske ::: Piotr	M	SLAV
Montoro ::: Pascal	M	HISPANIC-FRENCH
Wang ::: Yi-Chao	-	CHINESE
Zhang ::: Husen	-	CHINESE
Miao ::: Yungen	-	CHINESE
Gao ::: Guanjun	-	CHINESE
Gardner ::: Richard L.	M	ENGLISH
Lee Gorden ::: D.	-	CHINESE
Sissoko ::: Mahamadou S.	M	AFRICAN
Amato ::: Daniel W.	M	HISPANIC-ITALIAN
Castelo-Branco ::: Miguel S.	M	HISPANIC
Oliva ::: Baldo	M	HISPANIC
Malavazi ::: Iran	-	HISPANIC
Tsuno ::: Kanami	F	JAPANESE
Oberle ::: Brad	M	GERMAN-ENGLISH
Villalonga ::: Priam	-	HISPANIC
Bier ::: Carolin	F	GERMAN
Knauer ::: Shirley K.	F	ENGLISH-GERMAN
Stauber ::: Roland H.	M	GERMAN
Curnow ::: S. John	M	ENGLISH
Chamorro-Garcia ::: Raquel	F	HISPANIC
Arredondo ::: Juan J.	M	HISPANIC
Yu ::: Zhangbin	-	CHINESE
Qian ::: Lingmei	F	CHINESE
Hajjar ::: Adeline M.	F	FRENCH
Brown ::: Deborah M.	F	ENGLISH
Baizabal-Aguirre ::: Víctor M.	-	HISPANIC
Kakulas ::: Foteini	F	ENGLISH-GREEK
Tahmasebi ::: Farnoush	-	ARAB
Longstaffe ::: Fred J.	M	ENGLISH
José ::: Marco V.	M	HISPANIC
Lee ::: Jen-Kuang	-	CHINESE
Kirby ::: James E.	M	ENGLISH
Levy ::: Dino J.	M	FRENCH-HISPANIC
Puliyel ::: Jacob M.	M	INDIAN
Notenbomer ::: Annette	F	DUTCH
Denessiouk ::: Konstantin	M	NORDIC-ISRAELI
Rupšys ::: Petras	M	FRENCH-BALTIC
Lamba ::: Shakti	-	INDIAN
Nityananda ::: Vivek	M	INDIAN
McCoy ::: Sandra I.	F	ENGLISH-HISPANIC
Jiang ::: YanFang	-	CHINESE
Zhu ::: Liying	-	CHINESE
Eto ::: Masato	M	JAPANESE
Coulibaly ::: Malik	M	FRENCH-AFRICAN
Yang ::: Xiaoli	-	CHINESE
Noseworthy ::: Michael D.	M	ENGLISH
Koehler ::: Jane E.	F	ENGLISH
Parreño ::: Viviana	F	HISPANIC
Coetzee ::: Magdalena	F	AFRICAN-SLAV
Wirth ::: Kathleen E.	F	GERMAN
Pizzol ::: Damiano	M	ITALIAN
Hafernik ::: John	M	UNKNOWN
Klarkowski ::: Derryck B.	M	GERMAN-SLAV
George ::: Joseph	M	ENGLISH
Shete ::: Sanjay	M	INDIAN
Davisson ::: V. Jo	-	ENGLISH
Nicoli de Mattos ::: Cristiana	F	HISPANIC
Goodman ::: Christopher D.	M	ENGLISH
Kono ::: Atsushi K.	M	JAPANESE
Kayigamba ::: Felix R.	M	HISPANIC
Hough ::: Margaret R.	F	ENGLISH
Chen ::: Edwin	M	CHINESE
Sun ::: Zhongke	M	CHINESE
Donders ::: Timme H.	-	DUTCH
Fujii ::: Takao	M	JAPANESE
Marshall ::: Michelle	F	ENGLISH
Ibrahim ::: Norliza	F	ARAB-CHINESE
Lacoste ::: David	M	FRENCH
Scott ::: Kristin	F	ENGLISH
Hu ::: Boran	M	CHINESE
Kohn ::: Carolynn	F	ENGLISH
Puvill ::: Thomas	M	FRENCH
Ploton ::: Dominique	-	FRENCH
Hoober ::: J. Kenneth	M	ENGLISH
Podhajcer ::: Osvaldo L.	M	HISPANIC
Moore ::: Richard D.	M	ENGLISH
Bonaterra ::: Anna	F	GERMAN-ITALIAN
Sachetto-Martins ::: Gilberto	M	HISPANIC
Ko ::: GwangPyo	-	KOREAN
Joshi ::: Rajendra	M	INDIAN
Haq ::: Izhar	M	ARAB
Heppenstall ::: Paul A.	M	GERMAN-ENGLISH
Kadoo ::: Narendra Y.	M	INDIAN
Gupta ::: Vidya S.	F	INDIAN
Takano ::: Makoto	-	JAPANESE
Galea ::: Liisa A. M.	F	ENGLISH-NORDIC
Wang ::: En-Hua	M	CHINESE
Chen ::: Xiaoling	F	CHINESE
Huang ::: Zhiqing	-	CHINESE
Sato ::: Ryosuke	M	JAPANESE
Tay ::: Wee Tek	-	CHINESE
Ma ::: Haitao	M	CHINESE
Wright ::: Alan F.	M	ENGLISH
Hadorn ::: Maik	M	GERMAN
Freund ::: Christian	M	GERMAN
Liu ::: Zengrong	M	CHINESE
Schiepek ::: Günter	-	GERMAN-KOREAN
Jones ::: Heidi E.	F	ENGLISH
Gill ::: Michael J.	M	ENGLISH
Beer ::: Michael A.	M	ENGLISH
Fan ::: Cunyi	-	CHINESE
Graybill ::: Erin M.	F	ENGLISH
Cheng ::: Alan	M	ENGLISH-CHINESE
